feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
mz238.991999164935_rt293.605	Metabolomics_Round	R3	-0.789544630197765	0.0858065601263988	43	43	3.27365550530337e-11	1.67023240066499e-09
mz618.400475972375_rt1520.375	Metabolomics_Round	R3	-1.17959274452508	0.128338970689006	43	43	3.37153012786105e-11	1.71143661312744e-09
mz297.147554316699_rt1752.907	Metabolomics_Round	R3	1.24335075777488	0.135478078238144	43	43	3.50763765090777e-11	1.77153416712514e-09
mz174.957076926253_rt1736.19	Metabolomics_Round	R3	-1.13597340966512	0.123917632628763	43	43	3.61386626725639e-11	1.81601319962633e-09
mz243.101789400496_rt327.956	Metabolomics_Round	R3	1.20195198439939	0.131954370853484	43	43	4.27724040553813e-11	2.13862020276907e-09
mz80.9475818558501_rt295.0065	Metabolomics_Round	R3	0.966084939932416	0.106138672302729	43	43	4.36153900924379e-11	2.16991990509641e-09
mz241.999788239598_rt238.5725	Metabolomics_Round	R3	1.61613811718842	0.177814727350123	43	43	4.53161654650583e-11	2.24337452797318e-09
mz186.981097819506_rt1745.6805	Metabolomics_Round	R3	-0.8293615218628	0.0914360879647508	43	43	4.78100542158954e-11	2.35517508452687e-09
mz661.443784622624_rt1536.7985	Metabolomics_Round	R3	2.55361829184459	0.28179278856026	43	43	4.89818429975921e-11	2.40107073517609e-09
mz298.646695187984_rt1752.0825	Metabolomics_Round	R3	1.25170995268366	0.13867836518383	43	43	5.43827907704988e-11	2.65281906197555e-09
mz130.521782090729_rt1748.143	Metabolomics_Round	R3	-0.764906370282301	0.084779187621339	43	43	5.4963299806372e-11	2.66812134982388e-09
mz161.969576187053_rt1736.016	Metabolomics_Round	R3	-1.15323279084972	0.128299890339939	43	43	6.06303424809046e-11	2.92900205221761e-09
mz116.971837767749_rt1736.1895	Metabolomics_Round	R3	-1.17848726891583	0.131269252756373	43	43	6.25906085314314e-11	3.00916387170343e-09
mz182.15419027086_rt1520.021	Metabolomics_Round	R3	-2.1409753326226	0.239571687551041	43	43	7.05192033588517e-11	3.37412456262448e-09
mz111.521349153619_rt1736.32	Metabolomics_Round	R3	-1.1280094236443	0.126249080137715	43	43	7.09079620028036e-11	3.37656961918112e-09
mz191.04047646912_rt310.318	Metabolomics_Round	R3	1.01845313008974	0.114031969151561	43	43	7.16348339649633e-11	3.37900160212091e-09
mz344.212777351546_rt1756.0165	Metabolomics_Round	R3	0.920145659202859	0.103011303271123	43	43	7.138924511123e-11	3.37900160212091e-09
mz138.906597870773_rt308.526	Metabolomics_Round	R3	2.17937781844492	0.24431624373454	43	43	7.39656080362053e-11	3.47256375756832e-09
mz284.910260260965_rt1724.112	Metabolomics_Round	R3	-0.991290138928637	0.111375421380235	43	43	7.83823260806125e-11	3.66272551778563e-09
mz296.146811690034_rt1762.066	Metabolomics_Round	R3	1.4830880448845	0.166701430412901	43	43	7.92489597692533e-11	3.67397696105748e-09
mz383.313457136936_rt1592.8915	Metabolomics_Round	R3	-1.11840372059748	0.12573934576092	43	43	7.97253000549473e-11	3.67397696105748e-09
mz198.042256647721_rt239.041	Metabolomics_Round	R3	0.80581882751268	0.0905911967267912	43	43	7.96109224409735e-11	3.67397696105748e-09
mz72.0805448435155_rt333.922	Metabolomics_Round	R3	1.03670187004434	0.116809590100658	43	43	8.4392733578841e-11	3.87122631095601e-09
mz271.246128196438_rt1480.27	Metabolomics_Round	R3	-1.2299375619513	0.13861436786946	43	43	8.49010692203548e-11	3.87676115161438e-09
mz113.017068976431_rt1736.198	Metabolomics_Round	R3	-1.12191863862995	0.126524723064053	43	43	8.63777995774532e-11	3.92626361715696e-09
mz522.801032278627_rt1757.939	Metabolomics_Round	R3	1.24096729958688	0.140276530039608	43	43	9.1744590767711e-11	4.1513389487652e-09
mz318.970117728849_rt276.0605	Metabolomics_Round	R3	0.901363013493462	0.102069465956974	43	43	9.60587100670474e-11	4.31315285906991e-09
mz114.95624279429_rt1745.9545	Metabolomics_Round	R3	-1.77120044353548	0.200579061994106	43	43	9.61833087572590e-11	4.31315285906991e-09
mz295.148938802575_rt1762.995	Metabolomics_Round	R3	1.25977738179938	0.142727282505363	43	43	9.73079696627543e-11	4.34410578851582e-09
mz247.140135584109_rt294.5105	Metabolomics_Round	R3	1.41321933573625	0.160191618942127	43	43	9.85727700754037e-11	4.38101200335127e-09
mz913.315947828889_rt768.6615	Metabolomics_Round	R3	0.790675169393783	0.089647034373523	43	43	9.92058145698252e-11	4.38963781282412e-09
mz137.045990744662_rt338.123	Metabolomics_Round	R3	1.66400996529962	0.189189155738327	43	43	1.06555347115004e-10	4.69406815484598e-09
mz124.087017421015_rt1323.2985	Metabolomics_Round	R3	-0.775558550714744	0.0883354419644811	43	43	1.11604353475579e-10	4.89492778401663e-09
mz358.18859543631_rt1672.4465	Metabolomics_Round	R3	2.28496910163913	0.260545094411459	43	43	1.14841072315303e-10	5.01489398756781e-09
mz126.966272219737_rt1736.171	Metabolomics_Round	R3	-1.05804808601397	0.120692251102395	43	43	1.16013640449054e-10	5.0440713238719e-09
mz242.925580747454_rt1728.083	Metabolomics_Round	R3	-1.22186229809722	0.139901615039036	43	43	1.27736796250164e-10	5.52973143940106e-09
mz121.523991007017_rt1736.324	Metabolomics_Round	R3	-1.15229884698715	0.132119906569496	43	43	1.32367529533315e-10	5.70549696264288e-09
mz298.149978003502_rt329.1155	Metabolomics_Round	R3	1.24881113942679	0.143554311454799	43	43	1.41381421293593e-10	6.06787215852332e-09
mz119.514810970603_rt1737.348	Metabolomics_Round	R3	-1.29004571483517	0.148467570989079	43	43	1.45670396143955e-10	6.22523060444251e-09
mz751.439484467992_rt1667.0405	Metabolomics_Round	R3	-0.886836500451267	0.102219601970239	43	43	1.51480544188818e-10	6.4459806037795e-09
mz121.023365694358_rt1746.1095	Metabolomics_Round	R3	-0.813910900865853	0.0938886090023381	43	43	1.54591099854845e-10	6.55047033283241e-09
mz317.660179468297_rt1752.9245	Metabolomics_Round	R3	1.11293476414867	0.128411190815203	43	43	1.55476897696909e-10	6.56020665387802e-09
mz163.965310670604_rt1736.178	Metabolomics_Round	R3	-0.947299492071489	0.109721126397341	43	43	1.71502227022106e-10	7.20597592529857e-09
mz111.020320790304_rt1746.146	Metabolomics_Round	R3	-0.791552814843764	0.0917855598855109	43	43	1.7651847179852e-10	7.38571011709287e-09
mz80.9475787221103_rt308.891	Metabolomics_Round	R3	1.84155284839721	0.214205863405312	43	43	1.91073410917583e-10	7.96139212156597e-09
mz913.81757029492_rt768.61	Metabolomics_Round	R3	0.766540856670001	0.0895883489382982	43	43	2.15624083102321e-10	8.94705739013779e-09
mz525.29926704348_rt1754.489	Metabolomics_Round	R3	1.2184531632581	0.142543332290775	43	43	2.2099388360988e-10	9.13197866156527e-09
mz523.801342458499_rt1760.458	Metabolomics_Round	R3	1.39816910315317	0.164485170937095	43	43	2.54542304650412e-10	1.04320616660005e-08
mz262.015027919096_rt314.2395	Metabolomics_Round	R3	0.940409272504717	0.110619443979727	43	43	2.53767611534904e-10	1.04320616660005e-08
mz324.309046768123_rt1674.0585	Metabolomics_Round	R3	2.06815952973912	0.243667322795742	43	43	2.64271981152592e-10	1.0786611475616e-08
mz118.086427933138_rt333.9545	Metabolomics_Round	R3	0.974874453814453	0.115001432198039	43	43	2.72700029297487e-10	1.10853670446133e-08
mz112.006649437133_rt238.613	Metabolomics_Round	R3	1.01654326384791	0.119956623912533	43	43	2.74982755388349e-10	1.11329050764514e-08
mz212.999601615459_rt308.239	Metabolomics_Round	R3	1.69482521308349	0.200176371994472	43	43	2.81259742725976e-10	1.13411186583055e-08
mz285.128782603422_rt1735.924	Metabolomics_Round	R3	-1.43561813218806	0.169900393065118	43	43	2.95745048881498e-10	1.18773112000601e-08
mz471.329277751857_rt1563.0705	Metabolomics_Round	R3	-0.978705965879039	0.116302334977216	43	43	3.27788327344607e-10	1.31115330937843e-08
mz166.250264562858_rt718.0325	Metabolomics_Round	R3	0.748463433961365	0.0890701159867624	43	43	3.3982106459222e-10	1.35386878323594e-08
mz703.866627174373_rt1727.1235	Metabolomics_Round	R3	-1.03635663620784	0.123426795127131	43	43	3.46519588651659e-10	1.37507773274468e-08
mz296.648224775272_rt1761.9875	Metabolomics_Round	R3	1.44277047952554	0.171965329405563	43	43	3.53440905584155e-10	1.39699962681484e-08
mz521.341895199329_rt1745.632	Metabolomics_Round	R3	-1.2108259099519	0.144368804474972	43	43	3.5646506496735e-10	1.40340576758799e-08
mz138.980149738617_rt1736.2285	Metabolomics_Round	R3	-1.01789943386384	0.12145115562166	43	43	3.62779226376422e-10	1.42266363284871e-08
mz336.283427650019_rt1604.862	Metabolomics_Round	R3	3.72074263912522	0.445500688825842	43	43	3.95935261078726e-10	1.54662211358877e-08
mz286.907481219185_rt1724.384	Metabolomics_Round	R3	-0.924355857347869	0.110973936291709	43	43	4.2324110039719e-10	1.64685253072837e-08
mz108.517634981839_rt1736.176	Metabolomics_Round	R3	-1.28130519829539	0.154032779910961	43	43	4.37503446735307e-10	1.6957497935477e-08
mz99.5122417115224_rt1736.203	Metabolomics_Round	R3	-1.23377020028106	0.148411286062129	43	43	4.44368798126263e-10	1.71570964527515e-08
mz119.08968921868_rt333.913	Metabolomics_Round	R3	0.9662096087148	0.116966400474099	43	43	5.20117883612172e-10	2.00045339850836e-08
mz120.526179672829_rt1736.32	Metabolomics_Round	R3	-1.10631850989541	0.13410351880041	43	43	5.37281991246722e-10	2.05855169060047e-08
mz310.912977798865_rt1728.066	Metabolomics_Round	R3	-1.1358130385852	0.137949180693866	43	43	5.6396705053421e-10	2.14776212977605e-08
mz196.073376294787_rt303.741	Metabolomics_Round	R3	1.56139510667325	0.18965005422044	43	43	5.64861440131102e-10	2.14776212977605e-08
mz658.510257459747_rt1508.978	Metabolomics_Round	R3	1.16571070156401	0.141737170490623	43	43	5.79581450854591e-10	2.19538428354012e-08
mz115.964126411351_rt1736.32	Metabolomics_Round	R3	-1.10016938999833	0.133810265353831	43	43	5.84104641288651e-10	2.20416845769302e-08
mz128.962481526701_rt1736.198	Metabolomics_Round	R3	-0.994336677246814	0.121061648022137	43	43	5.98986282982813e-10	2.25182813151433e-08
mz74.0323318698556_rt239.535	Metabolomics_Round	R3	0.90745522742939	0.110772200403627	43	43	6.38700270676773e-10	2.39213584523136e-08
mz124.087175509004_rt1568.16	Metabolomics_Round	R3	-1.9024983228742	0.232390485063485	43	43	6.4921910678133e-10	2.42245935366168e-08
mz276.985423717284_rt315.9715	Metabolomics_Round	R3	1.08438011111093	0.132963001649945	43	43	7.12904698828272e-10	2.65020334136904e-08
mz112.018092101874_rt1746.146	Metabolomics_Round	R3	-0.766895182968915	0.0941058034966921	43	43	7.2635459648515e-10	2.69020220920426e-08
mz378.358075125383_rt1574.244	Metabolomics_Round	R3	1.75047978918646	0.215064682889598	43	43	7.48464289540941e-10	2.76186084701454e-08
mz109.515830911646_rt1736.198	Metabolomics_Round	R3	-1.28104426001294	0.157681595256741	43	43	7.83188762079664e-10	2.87937044882229e-08
mz296.258673822567_rt1499.628	Metabolomics_Round	R3	-1.48983306222573	0.183582769947415	43	43	8.04520944276882e-10	2.94696316584939e-08
mz116.040415242579_rt290.831	Metabolomics_Round	R3	0.546951369578564	0.0675190699133125	43	43	8.40753016192271e-10	3.0684416649353e-08
mz234.990188644085_rt359.2875	Metabolomics_Round	R3	-1.02562187451356	0.127066528547423	43	43	9.17995294233216e-10	3.3381647063026e-08
mz91.50464169571_rt1736.249	Metabolomics_Round	R3	-1.11758756329675	0.138505346787256	43	43	9.25282682901237e-10	3.3524734887726e-08
mz439.382602193209_rt1569.555	Metabolomics_Round	R3	1.60759047557176	0.199658464794393	43	43	9.74596929466862e-10	3.49670389699073e-08
mz427.095480294827_rt290.3245	Metabolomics_Round	R3	-1.09393764489319	0.135878945632654	43	43	9.77179398601155e-10	3.49670389699073e-08
mz299.153984832214_rt329.182	Metabolomics_Round	R3	0.856003476722754	0.106313298724848	43	43	9.74583964681064e-10	3.49670389699073e-08
mz516.315836358332_rt1756.8865	Metabolomics_Round	R3	0.902913738327162	0.112193521146112	43	43	9.86070498951387e-10	3.49670389699073e-08
mz110.514916429055_rt1736.668	Metabolomics_Round	R3	-1.30896579783123	0.162619543457874	43	43	9.81828233411247e-10	3.49670389699073e-08
mz187.983415709245_rt1736.651	Metabolomics_Round	R3	-1.02965871214355	0.127926293497442	43	43	9.8304165481939e-10	3.49670389699073e-08
mz282.088191419087_rt278.345	Metabolomics_Round	R3	-1.05275626729587	0.13083969553067	43	43	9.91055976543951e-10	3.50196458142739e-08
mz100.510021497466_rt1736.203	Metabolomics_Round	R3	-1.27707276483315	0.158875786743052	43	43	1.0151901961242e-09	3.57461336663452e-08
mz264.088468897004_rt314.907	Metabolomics_Round	R3	1.11797765449667	0.139349996374274	43	43	1.06345951150924e-09	3.73143688248857e-08
mz430.913744092079_rt1727.153	Metabolomics_Round	R3	-0.960663169335304	0.119912741098298	43	43	1.1009025814106e-09	3.8493097252119e-08
mz445.183241526955_rt664.354	Metabolomics_Round	R3	1.65275410888706	0.206400782179933	43	43	1.11379710862515e-09	3.88082616245697e-08
mz262.014998585051_rt277.423	Metabolomics_Round	R3	0.694187508886603	0.0868103915981816	43	43	1.15112839169494e-09	3.9969735822741e-08
mz295.100315843217_rt319.921	Metabolomics_Round	R3	1.34632527145288	0.168838142761866	43	43	1.23233993045489e-09	4.26415200849444e-08
mz117.522871342249_rt1736.199	Metabolomics_Round	R3	-1.16232114223819	0.146047434755944	43	43	1.29169808539203e-09	4.45413132893802e-08
mz752.442996159906_rt1667.077	Metabolomics_Round	R3	-0.839007046586253	0.10596471269683	43	43	1.46132754120567e-09	5.02174412785453e-08
mz294.939030403545_rt1726.597	Metabolomics_Round	R3	-0.656546673855313	0.0831265958895258	43	43	1.55103886105013e-09	5.31177692140455e-08
mz174.938204066175_rt1728.06	Metabolomics_Round	R3	-1.32315664627432	0.167806096895536	43	43	1.61404937618613e-09	5.50870094261477e-08
mz111.521261919557_rt1746.2605	Metabolomics_Round	R3	-0.739663707438529	0.0938916541981012	43	43	1.6496704904679e-09	5.59210335751831e-08
mz343.22416447823_rt1572.7495	Metabolomics_Round	R3	0.936158275649863	0.118833728325628	43	43	1.6494671231955e-09	5.59210335751831e-08
mz379.361506018564_rt1574.663	Metabolomics_Round	R3	1.59143211571714	0.202134854619269	43	43	1.6734963325411e-09	5.65370382615235e-08
mz690.508213930223_rt1672.562	Metabolomics_Round	R3	-1.16527291095012	0.148164544130706	43	43	1.71673650772783e-09	5.7802576017772e-08
mz117.959592257988_rt1736.322	Metabolomics_Round	R3	-1.04799572820234	0.133541899808093	43	43	1.80790870833181e-09	6.06680774607989e-08
mz263.008799564403_rt277.386	Metabolomics_Round	R3	0.620292377879096	0.0790656718576852	43	43	1.82121022725734e-09	6.09100410453959e-08
mz515.89100207958_rt1722.569	Metabolomics_Round	R3	-0.898922053212894	0.114711178535076	43	43	1.8710807687622e-09	6.23693589587401e-08
mz362.926368399676_rt1727.104	Metabolomics_Round	R3	-0.788849853847914	0.100864857281161	43	43	1.96160988549475e-09	6.51697636376992e-08
mz323.305861255531_rt1674.168	Metabolomics_Round	R3	2.02058905086181	0.25863583750827	43	43	2.01222306282445e-09	6.66299027425316e-08
mz536.968957448425_rt295.087	Metabolomics_Round	R3	-0.998462405474045	0.12792290905193	43	43	2.05741879118096e-09	6.79016102699988e-08
mz124.037035991383_rt1716.553	Metabolomics_Round	R3	-0.916620918702776	0.117666253192612	43	43	2.15474773376958e-09	7.08798596634731e-08
mz104.107069173111_rt315.764	Metabolomics_Round	R3	1.54701705325634	0.198996865628509	43	43	2.26188157865072e-09	7.41600517590398e-08
mz114.01673552092_rt1736.628	Metabolomics_Round	R3	-1.0155670211292	0.130707311656538	43	43	2.2916980558737e-09	7.4892093329206e-08
mz180.099663695789_rt304.059	Metabolomics_Round	R3	2.10302818840661	0.270994804570551	43	43	2.35815617939066e-09	7.68129048661452e-08
mz357.261473418655_rt1606.5385	Metabolomics_Round	R3	-1.75846235273597	0.226909917093257	43	43	2.43705959165719e-09	7.91253114174412e-08
mz120.987323052602_rt305.901	Metabolomics_Round	R3	1.4385946743734	0.185677234403966	43	43	2.45033012093755e-09	7.92987094154548e-08
mz101.508932290011_rt1736.171	Metabolomics_Round	R3	-1.18508277820101	0.153018930307786	43	43	2.47393733855372e-09	7.98044302759264e-08
mz157.029692165733_rt1690.421	Metabolomics_Round	R3	-1.06902902032565	0.138179420720531	43	43	2.53622904172425e-09	8.15507730457957e-08
mz518.32178260341_rt1755.408	Metabolomics_Round	R3	0.651775785489916	0.0843829598064502	43	43	2.6348910457403e-09	8.44516360814199e-08
mz413.266385298164_rt5.1005	Metabolomics_Round	R3	0.795827898194665	0.103183031258858	43	43	2.7268854244557e-09	8.71209400784569e-08
mz290.176727831167_rt1753.47	Metabolomics_Round	R3	0.90193841779175	0.11729639452344	43	43	2.92875422875091e-09	9.32724276672265e-08
mz100.012881012267_rt1736.198	Metabolomics_Round	R3	-1.117257250808	0.145461134775106	43	43	3.00674480645819e-09	9.54522160780378e-08
mz280.139391611773_rt311.359	Metabolomics_Round	R3	1.13506313723978	0.148171275741768	43	43	3.19941136206253e-09	1.01247195001979e-07
mz261.011519444604_rt277.357	Metabolomics_Round	R3	0.637069856135165	0.0832645749196699	43	43	3.29202014966218e-09	1.03849216077671e-07
mz186.054451684643_rt326.0435	Metabolomics_Round	R3	0.825857321293	0.107998547222705	43	43	3.33481061900649e-09	1.04868258459324e-07
mz143.081643206604_rt1720.044	Metabolomics_Round	R3	-1.0391063068564	0.136131857066173	43	43	3.47911588221563e-09	1.09063193799863e-07
mz479.010873034868_rt294.824	Metabolomics_Round	R3	-0.99296867571004	0.130112523028986	43	43	3.49482761936151e-09	1.09213363105047e-07
mz533.117247127179_rt249.167	Metabolomics_Round	R3	-0.925387816998158	0.12148972415327	43	43	3.65470819796787e-09	1.13853837942924e-07
mz124.087208308422_rt1599.428	Metabolomics_Round	R3	-1.81650409050188	0.238926407308368	43	43	3.81751274819579e-09	1.18556296527819e-07
mz396.322508817435_rt1466.1885	Metabolomics_Round	R3	-1.85339967041355	0.243924477755888	43	43	3.87080377974535e-09	1.19839126307906e-07
mz137.107503081677_rt1568.6365	Metabolomics_Round	R3	-1.96883616053804	0.259398935501224	43	43	3.97002536067254e-09	1.22531646934338e-07
mz535.299184554871_rt1755.631	Metabolomics_Round	R3	0.630549730167652	0.0831753941870063	43	43	4.0814356264561e-09	1.25519623721952e-07
mz268.140721381562_rt480.1635	Metabolomics_Round	R3	2.10042288473208	0.277096024439358	43	43	4.09193973333562e-09	1.25519623721952e-07
mz360.186149491431_rt1672.79	Metabolomics_Round	R3	1.54468726874136	0.204151082233711	43	43	4.2679547324547e-09	1.30518493347239e-07
mz101.010926326909_rt1736.208	Metabolomics_Round	R3	-1.08738170777274	0.143802713280278	43	43	4.33087685530308e-09	1.32038928515338e-07
mz519.325209825515_rt1755.5135	Metabolomics_Round	R3	0.658158304773345	0.0871890543917418	43	43	4.50694086357871e-09	1.36790368728932e-07
mz390.236942730916_rt1690.406	Metabolomics_Round	R3	-1.09893125556635	0.14560910694518	43	43	4.52776120492766e-09	1.36790368728932e-07
mz124.964470392908_rt1736.1795	Metabolomics_Round	R3	-0.901857221262161	0.119495962335631	43	43	4.52714098485416e-09	1.36790368728932e-07
mz115.036703832205_rt290.8045	Metabolomics_Round	R3	0.558325002394845	0.0740665823637952	43	43	4.65434027700642e-09	1.40190972198989e-07
mz265.015748136741_rt238.539	Metabolomics_Round	R3	1.40399025018316	0.186306092618322	43	43	4.6861242623381e-09	1.40724452322465e-07
mz610.309437066687_rt1729.4065	Metabolomics_Round	R3	-1.01151072046261	0.134288876053737	43	43	4.73797183333637e-09	1.41855444111867e-07
